selector	wbObj	Title	desc
all			Households in many OECD countries have been finding it increasingly difficult to access quality, affordable housing. Affordability has been particularly challenging for households on low incomes or those most vulnerable to income shocks and job losses. Urbanisation has put a strain on the capacity of housing markets to deliver affordable housing while reducing environmental and health costs for current and future generations. Housing markets and policies also affect overall economic performance and living standards as they can influence if and when households move, how they use their savings and how they accumulate wealth.
all	Affordability		Changes in house prices, rents and mortgage interest rates can affect households' income and wealth, as well as how much money they spend and on what. A big drop in house prices can also have a sizeable impact on investment in housing, to the detriment of the economy as a whole
all	Mobility		02- Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
all	Resilience		03- Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
all	Sustainability		To make cities sustainable and inclusive, governments must boost the supply of affordable, environmentally-friendly housing within them, providing sufficient green space, safe transport and good amenities.
Spending			1 - Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.
Taxation			2 - Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.
Regulation			3 - Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.
Urban planning			4 - Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.
Spending	Affordability		Tax support for homeownership tends to support higher-income households, fuels demand and pushes up property prices, especially when supply is rigid, which exacerbates the housing affordability challenge. Eliminating (or reducing) mortgage interest rate deductibility or curtailing capital gains relief on owner-occupied housing alleviates pressure on housing costs. In addition, reducing these tax advantages, which primarily accrue to above-average-income households, can help to make taxation more progressive while freeing up budgetary resources: these can be used to help lower-income families irrespective of tenure. 
