name	category	lever	id	number	shortName	definition
Inclusiveness	Well-being objective		Inclusiveness			Provide access to affordable, good quality housing and limit spatial segregation.
Efficiency	Well-being objective		Efficiency			Remove distorsions to housing demand and reduce barriers to housing supply.
Sustainability	Well-being objective		Sustainability			Reduce housing-related greenhouse gas emissions.
Phase out tax advantages for home ownership	indicator	Taxation	indic1	1	Mortgage interest deductability	
Shift housing taxes from transation towards annual levies	indicator	Taxation	indic2	2	Transaction taxes	
Tax motor fuels	indicator	Taxation	indic3	3	Carbon taxes	
Tax property with split rates (higher rate on land than buildings)	indicator	Taxation	indic4	4	Split land and building taxes	
Invest to build green social housing with portable eligibility	indicator	Spending	indic5	5	Social housing	
Subsidise the retrofitting of the existing housing stock	indicator	Spending	indic6	6	Subsidies	
More spending on housing allowances	indicator	Spending	indic7	7	Housing allowances	
Tighten loan-to-value caps	indicator	Regulation	indic8	8	Loan-to-value caps	
Increase capital requirements for mortages	indicator	Regulation	indic9	9	Banking regulation	
Relax rent-control	indicator	Regulation	indic10	10	Rent control	
Relax landlord-tenant regulation	indicator	Regulation	indic11	11	Landlord-tenant regulation	
Require certain energy performance through building codes	indicator	Regulation	indic12	12	Building codes	
Benchmark the energy performance of buildings	indicator	Regulation	indic13	13	Benchmarking	
Regularly re-evaluate geographic boundaries on urban development	indicator	Urban planning	indic14	14	Urban development 	
Relax building height regulations	indicator	Urban planning	indic15	15	Build heights	
Allow the owners of development rights in environmentally valuable areas to transfer them	indicator	Urban planning	indic16	16	Development rights	
Acquire land to prevent its development	indicator	Urban planning	indic17	17	Public land	
Reform land-use governance to give more authority to the metroppolitan rather than lower levels and avoid overlaps	indicator	Urban planning	indic18	18	Land-use governance	
Restrict vehicle access to city centres	indicator	Urban planning	indic19	19	Vehicle access	
Price urban roads and/or car parks	indicator	Urban planning	indic20	20	Road pricing	
Develop public transport	indicator	Urban planning	indic21	21	Public transport	
Develop alternative fuel infrastructure	indicator	Urban planning	indic22	22	Alternative fuels	
